present_only_in,from_bus,to_bus,circuit_id,row_count
gpu,61629,61631,1,1
gpu,61629,61632,1,1
gpu,61630,61629,1,1
gpu,61630,61633,1,1
gpu,61630,61654,1,1
gpu,61630,61676,1,1
gpu,61630,61706,1,1
gpu,61630,61732,1,1
gpu,61630,61790,1,1
gpu,61631,61468,1,1
gpu,61631,61764,1,1
gpu,61633,61704,1,1
gpu,61635,61637,1,1
gpu,61636,61635,1,1
gpu,61636,61697,1,1
gpu,61637,14721,1,1
gpu,61637,61772,1,1
gpu,61637,62185,1,1
gpu,61638,61640,1,1
gpu,61638,61641,1,1
gpu,61639,61638,1,1
gpu,61639,61803,1,1
gpu,61640,61682,1,1
gpu,61640,61792,1,1
gpu,61642,61472,1,1
gpu,61642,61643,1,1
gpu,61644,61642,1,1
gpu,61644,61803,1,1
gpu,61645,61523,1,1
gpu,61645,61603,1,1
gpu,61646,61647,1,1
gpu,61646,61648,1,1
gpu,61648,61707,1,1
gpu,61648,61730,1,1
gpu,61648,61798,1,1
gpu,61649,61519,1,1
gpu,61650,61434,1,1
gpu,61651,61761,1,1
gpu,61652,61653,1,1
gpu,61652,61654,1,1
gpu,61655,61499,1,1
gpu,61655,61709,1,1
gpu,61655,61783,1,1
gpu,61656,61662,1,1
gpu,61656,71826,1,1
gpu,61657,61661,1,1
gpu,61657,71826,1,1
gpu,61658,61657,1,1
gpu,61658,61767,1,1
gpu,61659,71826,1,1
gpu,61661,61631,1,1
gpu,61662,61439,1,1
gpu,61663,61665,1,1
gpu,61663,61666,1,1
gpu,61663,61667,1,1
gpu,61664,61663,1,1
gpu,61665,61502,1,1
gpu,61665,61637,1,1
gpu,61665,61764,1,1
gpu,61668,61669,1,1
gpu,61668,61768,1,1
gpu,61671,61672,1,1
gpu,61673,61623,1,1
gpu,61673,61675,1,1
gpu,61674,61673,1,1
gpu,61676,61768,1,1
gpu,61676,61789,1,1
gpu,61677,61681,1,1
gpu,61677,61682,1,1
gpu,61677,61683,1,1
gpu,61677,71827,1,1
gpu,61678,61719,1,1
gpu,61678,61789,1,1
gpu,61678,71827,1,1
gpu,61679,71827,1,1
gpu,61682,13804,1,1
gpu,61684,61671,1,1
gpu,61686,61688,1,1
gpu,61686,61689,1,1
gpu,61687,61577,1,1
gpu,61687,61685,1,1
gpu,61687,61686,1,1
gpu,61689,61895,1,1
gpu,61689,61897,1,1
gpu,61690,61676,1,1
gpu,61691,61732,1,1
gpu,61692,61693,1,1
gpu,61692,62220,1,1
gpu,61694,61696,1,1
gpu,61694,61697,1,1
gpu,61694,61698,1,1
gpu,61695,61694,1,1
gpu,61697,61811,1,1
gpu,61699,61701,1,1
gpu,61699,61702,1,1
gpu,61700,61699,1,1
gpu,61703,61704,1,1
gpu,61704,61706,1,1
gpu,61704,61941,1,1
gpu,61705,61706,1,1
gpu,61706,61684,1,1
gpu,61707,61472,1,1
gpu,61707,61708,1,1
gpu,61707,62184,1,1
gpu,61710,61712,1,1
gpu,61710,61713,1,1
gpu,61710,61714,1,1
gpu,61711,61710,1,1
gpu,61711,61748,1,1
gpu,61715,61716,1,1
gpu,61715,61717,1,1
gpu,61717,61719,1,1
gpu,61717,61729,1,1
gpu,61718,61639,1,1
gpu,61720,61724,1,1
gpu,61720,61725,1,1
gpu,61720,71828,1,1
gpu,61721,61491,1,1
gpu,61721,61729,1,1
gpu,61721,71828,1,1
gpu,61722,71828,1,1
gpu,61724,13804,1,1
gpu,61726,61728,1,1
gpu,61726,61729,1,1
gpu,61727,13756,1,1
gpu,61727,61726,1,1
gpu,61729,61791,1,1
gpu,61730,61731,1,1
gpu,61730,61783,1,1
gpu,61732,61734,1,1
gpu,61733,61455,1,1
gpu,61733,61732,1,1
gpu,61735,61736,1,1
gpu,61735,61737,1,1
gpu,61737,61611,1,1
gpu,61737,61740,1,1
gpu,61738,61740,1,1
gpu,61738,61741,1,1
gpu,61739,61733,1,1
gpu,61739,61738,1,1
gpu,61740,61732,1,1
gpu,61742,62170,1,1
gpu,61743,61495,1,1
gpu,61743,61671,1,1
gpu,61743,61799,1,1
gpu,61744,61664,1,1
gpu,61744,61745,1,1
gpu,61746,61685,1,1
gpu,61747,61749,1,1
gpu,61747,61750,1,1
gpu,61748,13835,1,1
gpu,61748,61747,1,1
gpu,61750,61783,1,1
gpu,61751,61753,1,1
gpu,61751,61756,1,1
gpu,61752,13828,1,1
gpu,61752,61751,1,1
gpu,61754,61756,1,1
gpu,61754,61757,1,1
gpu,61755,13679,1,1
gpu,61755,13819,1,1
gpu,61755,61754,1,1
gpu,61758,61790,1,1
gpu,61759,61662,1,1
gpu,61759,61826,1,1
gpu,61760,61759,1,1
gpu,61760,61764,1,1
gpu,61760,61765,1,1
gpu,61760,71829,1,1
gpu,61761,71829,1,1
gpu,61762,71829,1,1
gpu,61764,61468,1,1
gpu,61764,61772,1,1
gpu,61764,62223,1,1
gpu,61764,62337,1,1
gpu,61766,61767,1,1
gpu,61767,61507,1,1
gpu,61767,61691,1,1
gpu,61768,61769,1,1
gpu,61768,62088,1,1
gpu,61770,61772,1,1
gpu,61770,61773,1,1
gpu,61771,61483,1,1
gpu,61771,61770,1,1
gpu,61772,62177,1,1
gpu,61774,61530,1,1
gpu,61775,61771,1,1
gpu,61775,61776,1,1
gpu,61777,61574,1,1
gpu,61777,61778,1,1
gpu,61779,61775,1,1
gpu,61779,61780,1,1
gpu,61781,61782,1,1
gpu,61781,61783,1,1
gpu,61784,61788,1,1
gpu,61784,61789,1,1
gpu,61784,71830,1,1
gpu,61785,71830,1,1
gpu,61786,71830,1,1
gpu,61789,61670,1,1
gpu,61790,61690,1,1
gpu,61791,61648,1,1
gpu,61791,61812,1,1
gpu,61792,13814,1,1
gpu,61792,61797,1,1
gpu,61792,62185,1,1
gpu,61792,71831,1,1
gpu,61793,61798,1,1
gpu,61793,71831,1,1
gpu,61794,61793,1,1
gpu,61795,71831,1,1
gpu,61799,61746,1,1
gpu,61800,61891,1,1
gpu,61800,61898,1,1
gpu,61801,61493,1,1
gpu,61801,61802,1,1
gpu,61804,61808,1,1
gpu,61804,61809,1,1
gpu,61804,61810,1,1
gpu,61804,71832,1,1
gpu,61805,71832,1,1
gpu,61806,71832,1,1
gpu,61808,62129,1,1
gpu,61808,62282,1,1
gpu,61811,62282,1,1
gpu,61812,61813,1,1
gpu,61812,62184,1,1
gpu,61814,61815,1,1
gpu,61815,62122,1,1
gpu,61816,61550,1,1
gpu,61817,61818,1,1
gpu,61817,61819,1,1
gpu,61820,61821,1,1
gpu,61820,61822,1,1
gpu,61821,61868,1,1
gpu,61821,61873,1,1
gpu,61823,61824,1,1
gpu,61823,61851,1,1
gpu,61825,49039,1,1
gpu,61825,49054,1,1
gpu,61827,61826,1,1
gpu,61827,61829,1,1
gpu,61828,61827,1,1
gpu,61828,62098,1,1
gpu,61829,49061,1,1
gpu,61829,61833,1,1
gpu,61830,61832,1,1
gpu,61830,61833,1,1
gpu,61830,61834,1,1
gpu,61831,61830,1,1
gpu,61833,61050,1,1
gpu,61835,61861,1,1
gpu,61835,61868,1,1
gpu,61836,61837,1,1
gpu,61836,61838,1,1
gpu,61838,61475,1,1
gpu,61839,61844,1,1
gpu,61839,61845,1,1
gpu,61840,61839,1,1
gpu,61840,71833,1,1
gpu,61841,71833,1,1
gpu,61842,71833,1,1
gpu,61844,61833,1,1
gpu,61844,61847,1,1
gpu,61846,61849,1,1
gpu,61847,61846,1,1
gpu,61848,61847,1,1
gpu,61850,61953,1,1
gpu,61851,61852,1,1
gpu,61851,61862,1,1
gpu,61853,61905,1,1
gpu,61853,61970,1,1
gpu,61854,61026,1,1
gpu,61854,61905,1,1
gpu,61855,61857,1,1
gpu,61855,61858,1,1
gpu,61856,49049,1,1
gpu,61856,49052,1,1
gpu,61856,49060,1,1
gpu,61856,61855,1,1
gpu,61857,49034,1,1
gpu,61857,49050,1,1
gpu,61857,49299,1,1
gpu,61859,49025,1,1
gpu,61859,49028,1,1
gpu,61859,49049,1,1
gpu,61859,49058,1,1
gpu,61859,49295,1,1
gpu,61859,61860,1,1
gpu,61862,61863,1,1
gpu,61864,49291,1,1
gpu,61864,49300,1,1
gpu,61864,61865,1,1
gpu,61866,61028,1,1
gpu,61866,61037,1,1
gpu,61866,61867,1,1
gpu,61869,61546,1,1
gpu,61870,49050,1,1
gpu,61870,61872,1,1
gpu,61871,61851,1,1
gpu,61871,61870,1,1
gpu,61873,62098,1,1
gpu,61874,61876,1,1
gpu,61874,61877,1,1
gpu,61875,61862,1,1
gpu,61875,61874,1,1
gpu,61877,49044,1,1
gpu,61878,61881,1,1
gpu,61878,61900,1,1
gpu,61879,61878,1,1
gpu,61879,61882,1,1
gpu,61880,61879,1,1
gpu,61882,49046,1,1
gpu,61883,61884,1,1
gpu,61885,61886,1,1
gpu,61885,61887,1,1
gpu,61885,61888,1,1
gpu,61887,61831,1,1
gpu,61887,61861,1,1
gpu,61889,61890,1,1
gpu,61889,61904,1,1
gpu,61889,61936,1,1
gpu,61891,61592,1,1
gpu,61892,61894,1,1
gpu,61892,61895,1,1
gpu,61892,61896,1,1
gpu,61893,61892,1,1
gpu,61893,61907,1,1
gpu,61895,62077,1,1
gpu,61897,61899,1,1
gpu,61897,61901,1,1
gpu,61898,61452,1,1
gpu,61898,61897,1,1
gpu,61898,62209,1,1
gpu,61900,61849,1,1
gpu,61901,61900,1,1
gpu,61901,61903,1,1
gpu,61902,61901,1,1
gpu,61904,61931,1,1
gpu,61905,61883,1,1
gpu,61906,61936,1,1
gpu,61907,61600,1,1
gpu,61907,61908,1,1
gpu,61909,61910,1,1
gpu,61910,61634,1,1
gpu,61910,61777,1,1
gpu,61911,61913,1,1
gpu,61911,61919,1,1
gpu,61911,61929,1,1
gpu,61911,62077,1,1
gpu,61912,61431,1,1
gpu,61912,61911,1,1
gpu,61914,61918,1,1
gpu,61914,61919,1,1
gpu,61914,61920,1,1
gpu,61914,71834,1,1
gpu,61915,61395,1,1
gpu,61915,71834,1,1
gpu,61916,71834,1,1
gpu,61921,61575,1,1
gpu,61921,61592,1,1
gpu,61921,61922,1,1
gpu,61923,61928,1,1
gpu,61923,62284,1,1
gpu,61924,61923,1,1
gpu,61924,61929,1,1
gpu,61924,61930,1,1
gpu,61924,71835,1,1
gpu,61925,71835,1,1
gpu,61926,71835,1,1
gpu,61932,61687,1,1
gpu,61933,61934,1,1
gpu,61933,61935,1,1
gpu,61935,61518,1,1
gpu,61935,61904,1,1
gpu,61936,61893,1,1
gpu,61936,61937,1,1
gpu,61938,61823,1,1
gpu,61938,61902,1,1
gpu,61939,61940,1,1
gpu,61939,61941,1,1
gpu,61941,61574,1,1
gpu,61941,61634,1,1
gpu,61942,62251,1,1
gpu,61943,61947,1,1
gpu,61943,61948,1,1
gpu,61943,71836,1,1
gpu,61944,62251,1,1
gpu,61944,71836,1,1
gpu,61945,71836,1,1
gpu,61949,61950,1,1
gpu,61949,61951,1,1
gpu,61951,61850,1,1
gpu,61952,61953,1,1
gpu,61952,61972,1,1
gpu,61954,61955,1,1
gpu,61955,61972,1,1
gpu,61956,61848,1,1
gpu,61956,61883,1,1
gpu,61957,61958,1,1
gpu,61959,61145,1,1
gpu,61959,61960,1,1
gpu,61962,61961,1,1
gpu,61962,61963,1,1
gpu,61964,61965,1,1
gpu,61965,62003,1,1
gpu,61965,62014,1,1
gpu,61966,61996,1,1
gpu,61966,62004,1,1
gpu,61967,61968,1,1
gpu,61968,62010,1,1
gpu,61969,62050,1,1
gpu,61970,61840,1,1
gpu,61971,62033,1,1
gpu,61972,61147,1,1
gpu,61972,61973,1,1
gpu,61974,61976,1,1
gpu,61974,61977,1,1
gpu,61974,61978,1,1
gpu,61975,61974,1,1
gpu,61976,62105,1,1
gpu,61980,61982,1,1
gpu,61980,61983,1,1
gpu,61981,61979,1,1
gpu,61981,61980,1,1
gpu,61983,61118,1,1
gpu,61983,61976,1,1
gpu,61984,61989,1,1
gpu,61985,61986,1,1
gpu,61986,61957,1,1
gpu,61987,61988,1,1
gpu,61987,62010,1,1
gpu,61987,62142,1,1
gpu,61989,61994,1,1
gpu,61989,62004,1,1
gpu,61990,61991,1,1
gpu,61990,62007,1,1
gpu,61992,61993,1,1
gpu,61993,61074,1,1
gpu,61993,62009,1,1
gpu,61994,61995,1,1
gpu,61994,62002,1,1
gpu,61994,62022,1,1
gpu,61996,61066,1,1
gpu,61997,61966,1,1
gpu,61997,61998,1,1
gpu,61999,61957,1,1
gpu,61999,61986,1,1
gpu,62000,61001,1,1
gpu,62000,62001,1,1
gpu,62003,62015,1,1
gpu,62004,61984,1,1
gpu,62004,62005,1,1
gpu,62006,62008,1,1
gpu,62007,61969,1,1
gpu,62007,62006,1,1
gpu,62007,62027,1,1
gpu,62008,61014,1,1
gpu,62009,61971,1,1
gpu,62009,62015,1,1
gpu,62010,62017,1,1
gpu,62011,61993,1,1
gpu,62011,61997,1,1
gpu,62011,62012,1,1
gpu,62013,62014,1,1
gpu,62014,61968,1,1
gpu,62016,62018,1,1
gpu,62016,62019,1,1
gpu,62016,62020,1,1
gpu,62017,62014,1,1
gpu,62017,62016,1,1
gpu,62018,62008,1,1
gpu,62018,62042,1,1
gpu,62018,62146,1,1
gpu,62021,62023,1,1
gpu,62021,62024,1,1
gpu,62022,62021,1,1
gpu,62024,29809,1,1
gpu,62024,62232,1,1
gpu,62025,62026,1,1
gpu,62026,62142,1,1
gpu,62027,61045,1,1
gpu,62028,62032,1,1
gpu,62028,62033,1,1
gpu,62028,71837,1,1
gpu,62029,71837,1,1
gpu,62030,71837,1,1
gpu,62033,62026,1,1
gpu,62034,62041,1,1
gpu,62034,62042,1,1
gpu,62034,62043,1,1
gpu,62034,62044,1,1
gpu,62034,71838,1,1
gpu,62035,71838,1,1
gpu,62035,71839,1,1
gpu,62036,71838,1,1
gpu,62038,71839,1,1
gpu,62039,71839,1,1
gpu,62042,61161,1,1
gpu,62045,62046,1,1
gpu,62045,62047,1,1
gpu,62045,62048,1,1
gpu,62045,62049,1,1
gpu,62045,62050,1,1
gpu,62045,62051,1,1
gpu,62050,61965,1,1
gpu,62052,62055,1,1
gpu,62052,62056,1,1
gpu,62052,62057,1,1
gpu,62052,62058,1,1
gpu,62052,62059,1,1
gpu,62052,62060,1,1
gpu,62052,62061,1,1
gpu,62052,62062,1,1
gpu,62053,14368,1,1
gpu,62053,61168,1,1
gpu,62053,62052,1,1
gpu,62054,61080,1,1
gpu,62054,62053,1,1
gpu,62054,62316,1,1
gpu,62061,61164,1,1
gpu,62063,62064,1,1
gpu,62063,62065,1,1
gpu,62063,62066,1,1
gpu,62067,62070,1,1
gpu,62067,62071,1,1
gpu,62067,62072,1,1
gpu,62067,62073,1,1
gpu,62067,62074,1,1
gpu,62067,62348,1,1
gpu,62068,62067,1,1
gpu,62068,62075,1,1
gpu,62069,61230,1,1
gpu,62069,62068,1,1
gpu,62076,62079,1,1
gpu,62076,62080,1,1
gpu,62076,62081,1,1
gpu,62076,62082,1,1
gpu,62077,61948,1,1
gpu,62077,62076,1,1
gpu,62078,61951,1,1
gpu,62078,62077,1,1
gpu,62082,61923,1,1
gpu,62083,61069,1,1
gpu,62083,62380,1,1
gpu,62084,62088,1,1
gpu,62084,71840,1,1
gpu,62085,71840,1,1
gpu,62086,71840,1,1
gpu,62089,62093,1,1
gpu,62089,62094,1,1
gpu,62089,62095,1,1
gpu,62089,71841,1,1
gpu,62090,71841,1,1
gpu,62091,71841,1,1
gpu,62094,61018,1,1
gpu,62096,62097,1,1
gpu,62096,62098,1,1
gpu,62099,61144,1,1
gpu,62100,62102,1,1
gpu,62100,62395,1,1
gpu,62101,62105,1,1
gpu,62101,62106,1,1
gpu,62101,62107,1,1
gpu,62101,71842,1,1
gpu,62102,71842,1,1
gpu,62103,71842,1,1
gpu,62105,29616,1,1
gpu,62105,62133,1,1
gpu,62108,62238,1,1
gpu,62109,62108,1,1
gpu,62109,62114,1,1
gpu,62109,71843,1,1
gpu,62110,61247,1,1
gpu,62110,62109,1,1
gpu,62111,71843,1,1
gpu,62112,71843,1,1
gpu,62114,41778,1,1
gpu,62115,62118,1,1
gpu,62115,62197,1,1
gpu,62115,62215,1,1
gpu,62116,62115,1,1
gpu,62116,62119,1,1
gpu,62117,61324,1,1
gpu,62117,62116,1,1
gpu,62120,62125,1,1
gpu,62121,62120,1,1
gpu,62121,62124,1,1
gpu,62122,62121,1,1
gpu,62123,13698,1,1
gpu,62123,62122,1,1
gpu,62124,14277,1,1
gpu,62125,61439,1,1
gpu,62125,62182,1,1
gpu,62125,62249,1,1
gpu,62126,62127,1,1
gpu,62127,61198,1,1
gpu,62128,62129,1,1
gpu,62128,62130,1,1
gpu,62128,62131,1,1
gpu,62129,61668,1,1
gpu,62129,62220,1,1
gpu,62132,62137,1,1
gpu,62132,62138,1,1
gpu,62132,62139,1,1
gpu,62132,62140,1,1
gpu,62132,71844,1,1
gpu,62133,62346,1,1
gpu,62133,71844,1,1
gpu,62134,62133,1,1
gpu,62135,71844,1,1
gpu,62139,29671,1,1
gpu,62139,62252,1,1
gpu,62141,62146,1,1
gpu,62141,62147,1,1
gpu,62141,62148,1,1
gpu,62142,62141,1,1
gpu,62142,62263,1,1
gpu,62142,71845,1,1
gpu,62143,71845,1,1
gpu,62144,71845,1,1
gpu,62146,62008,1,1
gpu,62149,62155,1,1
gpu,62149,62156,1,1
gpu,62149,71846,1,1
gpu,62150,62149,1,1
gpu,62150,62157,1,1
gpu,62151,62127,1,1
gpu,62151,62150,1,1
gpu,62152,71846,1,1
gpu,62153,71846,1,1
gpu,62156,62252,1,1
gpu,62157,62133,1,1
gpu,62158,62159,1,1
gpu,62158,62160,1,1
gpu,62158,62161,1,1
gpu,62158,62162,1,1
gpu,62161,61692,1,1
gpu,62163,62164,1,1
gpu,62163,62165,1,1
gpu,62163,62166,1,1
gpu,62163,62167,1,1
gpu,62165,61190,1,1
gpu,62168,62173,1,1
gpu,62168,62174,1,1
gpu,62168,62175,1,1
gpu,62168,62176,1,1
gpu,62169,62168,1,1
gpu,62169,62177,1,1
gpu,62169,71847,1,1
gpu,62170,71847,1,1
gpu,62171,71847,1,1
gpu,62177,62337,1,1
gpu,62178,62329,1,1
gpu,62179,62180,1,1
gpu,62179,62181,1,1
gpu,62181,61509,1,1
gpu,62181,61579,1,1
gpu,62181,62312,1,1
gpu,62182,14265,1,1
gpu,62182,14720,1,1
gpu,62182,62224,1,1
gpu,62183,62182,1,1
gpu,62183,62185,1,1
gpu,62184,61713,1,1
gpu,62184,62183,1,1
gpu,62184,62282,1,1
gpu,62185,13814,1,1
gpu,62185,13830,1,1
gpu,62186,62187,1,1
gpu,62186,62188,1,1
gpu,62188,61214,1,1
gpu,62189,62190,1,1
gpu,62189,62191,1,1
gpu,62189,62192,1,1
gpu,62189,62193,1,1
gpu,62193,62099,1,1
gpu,62194,61990,1,1
gpu,62195,62196,1,1
gpu,62196,61542,1,1
gpu,62196,61566,1,1
gpu,62196,62178,1,1
gpu,62197,62202,1,1
gpu,62197,62203,1,1
gpu,62197,62204,1,1
gpu,62197,71848,1,1
gpu,62198,62205,1,1
gpu,62198,71848,1,1
gpu,62199,61251,1,1
gpu,62199,61324,1,1
gpu,62199,62198,1,1
gpu,62200,71848,1,1
gpu,62205,61253,1,1
gpu,62205,61380,1,1
gpu,62206,62207,1,1
gpu,62207,49068,1,1
gpu,62207,62338,1,1
gpu,62208,62209,1,1
gpu,62209,61452,1,1
gpu,62210,62213,1,1
gpu,62210,62215,1,1
gpu,62210,62217,1,1
gpu,62211,62210,1,1
gpu,62211,62214,1,1
gpu,62211,62216,1,1
gpu,62212,61317,1,1
gpu,62212,62211,1,1
gpu,62212,62358,1,1
gpu,62215,30047,1,1
gpu,62218,62221,1,1
gpu,62218,62222,1,1
gpu,62218,62224,1,1
gpu,62218,62225,1,1
gpu,62219,62218,1,1
gpu,62219,62223,1,1
gpu,62220,62088,1,1
gpu,62220,62219,1,1
gpu,62223,61637,1,1
gpu,62224,61759,1,1
gpu,62224,62344,1,1
gpu,62226,62229,1,1
gpu,62226,62230,1,1
gpu,62226,62231,1,1
gpu,62226,62235,1,1
gpu,62227,62226,1,1
gpu,62227,62232,1,1
gpu,62227,62233,1,1
gpu,62227,62234,1,1
gpu,62228,62011,1,1
gpu,62228,62227,1,1
gpu,62232,62018,1,1
gpu,62235,29810,1,1
gpu,62236,62238,1,1
gpu,62237,62236,1,1
gpu,62238,61298,1,1
gpu,62239,62242,1,1
gpu,62239,62243,1,1
gpu,62239,62244,1,1
gpu,62239,62245,1,1
gpu,62239,62246,1,1
gpu,62239,62247,1,1
gpu,62239,62249,1,1
gpu,62240,62239,1,1
gpu,62240,62248,1,1
gpu,62241,61566,1,1
gpu,62241,62240,1,1
gpu,62248,14477,1,1
gpu,62248,62334,1,1
gpu,62249,14476,1,1
gpu,62250,62251,1,1
gpu,62252,62215,1,1
gpu,62252,62255,1,1
gpu,62252,62256,1,1
gpu,62253,62252,1,1
gpu,62253,62257,1,1
gpu,62253,62258,1,1
gpu,62254,62253,1,1
gpu,62257,61185,1,1
gpu,62259,62260,1,1
gpu,62260,61354,1,1
gpu,62261,62262,1,1
gpu,62261,62263,1,1
gpu,62261,62264,1,1
gpu,62261,62265,1,1
gpu,62261,62266,1,1
gpu,62263,62003,1,1
gpu,62267,62270,1,1
gpu,62267,62271,1,1
gpu,62267,62272,1,1
gpu,62268,62267,1,1
gpu,62268,62273,1,1
gpu,62268,62274,1,1
gpu,62269,62268,1,1
gpu,62275,62279,1,1
gpu,62275,62280,1,1
gpu,62275,62281,1,1
gpu,62275,62282,1,1
gpu,62275,62283,1,1
gpu,62275,71849,1,1
gpu,62276,61711,1,1
gpu,62276,71849,1,1
gpu,62277,71849,1,1
gpu,62284,61439,1,1
gpu,62284,62292,1,1
gpu,62284,62293,1,1
gpu,62284,71850,1,1
gpu,62285,62284,1,1
gpu,62285,62297,1,1
gpu,62285,62298,1,1
gpu,62285,71851,1,1
gpu,62286,61931,1,1
gpu,62286,62294,1,1
gpu,62286,62295,1,1
gpu,62286,62296,1,1
gpu,62286,71851,1,1
gpu,62287,71851,1,1
gpu,62289,71850,1,1
gpu,62290,71850,1,1
gpu,62297,61919,1,1
gpu,62299,62302,1,1
gpu,62299,62303,1,1
gpu,62299,62304,1,1
gpu,62299,62305,1,1
gpu,62299,62306,1,1
gpu,62299,62307,1,1
gpu,62299,62308,1,1
gpu,62299,62309,1,1
gpu,62300,62299,1,1
gpu,62300,62310,1,1
gpu,62301,62300,1,1
gpu,62308,49339,1,1
gpu,62308,49362,1,1
gpu,62308,62176,1,1
gpu,62310,61764,1,1
gpu,62310,62314,1,1
gpu,62311,62313,1,1
gpu,62311,62314,1,1
gpu,62311,62315,1,1
gpu,62312,62311,1,1
gpu,62312,62377,1,1
gpu,62314,62177,1,1
gpu,62317,14567,1,1
gpu,62317,62267,1,1
gpu,62317,62322,1,1
gpu,62317,62323,1,1
gpu,62318,62317,1,1
gpu,62318,62324,1,1
gpu,62318,62325,1,1
gpu,62318,62326,1,1
gpu,62318,62327,1,1
gpu,62318,71852,1,1
gpu,62319,71852,1,1
gpu,62320,71852,1,1
gpu,62326,62273,1,1
gpu,62328,62334,1,1
gpu,62328,62335,1,1
gpu,62329,61538,1,1
gpu,62329,61541,1,1
gpu,62329,62328,1,1
gpu,62329,62333,1,1
gpu,62329,71853,1,1
gpu,62330,71853,1,1
gpu,62331,71853,1,1
gpu,62334,62124,1,1
gpu,62336,62340,1,1
gpu,62336,62341,1,1
gpu,62336,62342,1,1
gpu,62336,62343,1,1
gpu,62336,62344,1,1
gpu,62337,14576,1,1
gpu,62337,62336,1,1
gpu,62338,62337,1,1
gpu,62338,62377,1,1
gpu,62339,49066,1,1
gpu,62339,62338,1,1
gpu,62345,62348,1,1
gpu,62345,62349,1,1
gpu,62346,62345,1,1
gpu,62347,61200,1,1
gpu,62347,62346,1,1
gpu,62347,62350,1,1
gpu,62348,62156,1,1
gpu,62351,62355,1,1
gpu,62352,62351,1,1
gpu,62352,62354,1,1
gpu,62353,14588,1,1
gpu,62353,62352,1,1
gpu,62354,61719,1,1
gpu,62355,14703,1,1
gpu,62356,62357,1,1
gpu,62356,62358,1,1
gpu,62358,61341,1,1
gpu,62359,62365,1,1
gpu,62359,62366,1,1
gpu,62359,62369,1,1
gpu,62359,71854,1,1
gpu,62360,62359,1,1
gpu,62360,62367,1,1
gpu,62360,62368,1,1
gpu,62361,61277,1,1
gpu,62361,62360,1,1
gpu,62362,71854,1,1
gpu,62363,71854,1,1
gpu,62367,61298,1,1
gpu,62369,61355,1,1
gpu,62370,62371,1,1
gpu,62370,62372,1,1
gpu,62370,62373,1,1
gpu,62370,62374,1,1
gpu,62370,62375,1,1
gpu,62374,61308,1,1
gpu,62376,62377,1,1
gpu,62378,62379,1,1
gpu,62378,62380,1,1
gpu,62380,61068,1,1
gpu,62380,61072,1,1
gpu,62381,62383,1,1
gpu,62381,62384,1,1
gpu,62381,62385,1,1
gpu,62382,62381,1,1
gpu,62383,61670,1,1
gpu,62386,62389,1,1
gpu,62386,62390,1,1
gpu,62386,62391,1,1
gpu,62387,62386,1,1
gpu,62387,62392,1,1
gpu,62388,62387,1,1
gpu,62392,30065,1,1
gpu,62394,62395,1,1
gpu,62394,62396,1,1
gpu,62394,62397,1,1
gpu,62398,61164,1,1
gpu,62398,62403,1,1
gpu,62399,62398,1,1
gpu,62399,62404,1,1
gpu,62399,62405,1,1
gpu,62399,71855,1,1
gpu,62400,61160,1,1
gpu,62400,71855,1,1
gpu,62401,71855,1,1
gpu,62404,61155,1,1
gpu,62404,61161,1,1
gpu,62406,61463,1,1
gpu,63001,63002,1,1
gpu,63002,63048,1,1
gpu,63002,63053,1,1
gpu,63003,63438,1,1
gpu,63004,63051,1,1
gpu,63005,63016,1,1
gpu,63006,63008,1,1
gpu,63007,63006,1,1
gpu,63007,63016,1,1
gpu,63007,63037,1,1
gpu,63007,63119,1,1
gpu,63007,63392,1,1
gpu,63008,63057,1,1
gpu,63008,63218,1,1
gpu,63009,63011,1,1
gpu,63009,63012,1,1
gpu,63009,63013,1,1
gpu,63010,63005,1,1
gpu,63010,63009,1,1
gpu,63010,63016,1,1
gpu,63012,63004,1,1
gpu,63012,63057,1,1
gpu,63012,63334,1,1
gpu,63012,63429,1,1
gpu,63014,63015,1,1
gpu,63014,63020,1,1
gpu,63016,63017,1,1
gpu,63016,63362,1,1
gpu,63016,63455,1,1
gpu,63018,63219,1,1
gpu,63018,63357,1,1
gpu,63019,63020,1,1
gpu,63019,63021,1,1
gpu,63020,63223,1,1
gpu,63020,63230,1,1
gpu,63022,63113,1,1
gpu,63023,63024,1,1
gpu,63023,63352,1,1
gpu,63025,63010,1,1
gpu,63025,63362,1,1
gpu,63026,63079,1,1
gpu,63026,63148,1,1
gpu,63027,63028,1,1
gpu,63027,63052,1,1
gpu,63029,63072,1,1
gpu,63029,63139,1,1
gpu,63030,63031,1,1
gpu,63030,63134,1,1
gpu,63030,63139,1,1
gpu,63032,63134,1,1
gpu,63032,63146,1,1
gpu,63032,63455,1,1
gpu,63033,45217,1,1
gpu,63033,63086,1,1
gpu,63034,63035,1,1
gpu,63035,63038,1,1
gpu,63036,63025,1,1
gpu,63036,63113,1,1
gpu,63038,63023,1,1
gpu,63039,63041,1,1
gpu,63039,63042,1,1
gpu,63039,63043,1,1
gpu,63040,63039,1,1
gpu,63040,63066,1,1
gpu,63040,63083,1,1
gpu,63044,63047,1,1
gpu,63044,63074,1,1
gpu,63045,63041,1,1
gpu,63045,63044,1,1
gpu,63046,63045,1,1
gpu,63046,63083,1,1
gpu,63048,63049,1,1
gpu,63048,63148,1,1
gpu,63050,63079,1,1
gpu,63051,63078,1,1
